project,category,total_cost_est,driver_condition,primary_funding_path,local_tax_share,target_window,status_2026
Public Works Facility,Facilities,1200000,"Failed 3/5 bond twice (681-485 recount); aging/undersized DPW garage",RSA 35 capital reserve (pay-go),1200000,2027-2031,Backlogged after failed bond
Christian Hill Road Bridge,Bridges,1000000,"Historic bridge over Ashuelot Rail Trail; petitioned; condition review",RSA 234 state bridge aid 80% + reserve for 20%,200000,2029-2032,Citizen petitions pending committee study
Lower Winchester Street,Roads,750000,"Corridor reconstruction; pavement + drainage",Highway block grant + roads capital reserve,480000,2028-2030,Identified town project
West Swanzey Water System,Water,2075000,"Aging system; evaluation in progress",NHDES DWSRF loan (water rates) + AM grant + principal forgiveness,0,2027-2031,Evaluation underway
Town Hall ADA Stairwell Access,Facilities,250000,"ADA accessibility compliance",CDBG/accessibility grant + facilities reserve,125000,2028-2029,Identified town project
Highway Equipment (rolling),Equipment,900000,"Fleet/plow truck replacement cycle ~10-12 yr",RSA 35 highway equipment reserve,900000,2027-2036,Steady-state CIP (prevents future worries)
Fire Apparatus (rolling),Equipment,700000,"Engine/tanker replacement ~15-20 yr",RSA 35 fire apparatus reserve,700000,2027-2036,Steady-state CIP
Facilities Renewal (rolling),Facilities,400000,"Roofs, HVAC, ADA, town buildings",RSA 35 facilities reserve,400000,2027-2036,Steady-state CIP
Technology & Records,Technology,200000,"Records mgmt, GIS, cyber, RSA 33-A retention systems",RSA 35 technology reserve,200000,2027-2036,Steady-state CIP
